unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.12606125,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.407951541,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.22309225,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117231834,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.084933125,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.101445292,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.213955375,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.113413042,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.06054825,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.049564958,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.123496416,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,0.720205333,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.386406833,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.194722875,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.133275917,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428800542,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233852208,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122289083,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088010625,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.102645209,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.218390541,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.116635541,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062034542,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.050128375,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.125711958,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,0.686423792,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.366484833,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.18459,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.12944125,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.414460916,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.226296375,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118948084,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085933417,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.101532875,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.213168125,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.1130555,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.060373583,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.049156,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.122788209,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,0.685515875,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.366923542,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.185430292,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.129137834,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.414754083,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.224335834,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118109334,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085211458,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.102409417,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.215721208,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.113765792,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.061117834,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.049642959,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.124643125,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,0.707895292,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.378686709,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.191278958,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.131207667,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4272695,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233519417,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121938167,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090174166,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.104044542,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.217093417,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.114848334,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.06192125,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.049133625,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.131054958,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,0.697844375,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.373876333,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.189293875,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.130378416,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.417267042,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228190291,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119934334,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088481625,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.10207725,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.215664125,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.114129583,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.06113175,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.048787625,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.123750917,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.191018333,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.103376292,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.053841875,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.038495958,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.114197958,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.064050125,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.034515417,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.028982542,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.029268667,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.060138083,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.033030208,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.018701084,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.015928375,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.035791916,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,0.683234125,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.371282417,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.186726709,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.1352785,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.404833792,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222710542,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.116274125,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088643667,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.104662416,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.220789792,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.124364667,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.070315209,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.056477625,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.131484,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,0.713031459,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.374845291,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.190546542,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.138612209,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428376166,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.230212959,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120228334,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091695584,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.105442875,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.226591125,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.116146833,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062913667,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.052084042,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.137922167,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,0.697951541,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.36851725,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.199262167,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.129215,10034659,10034617,19366080,1,16000
