unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.061986875,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.051290083,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.125579958,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,0.798349209,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.425869375,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.215438125,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.147086167,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.439685458,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2392565,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12572525,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.09262325,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.103506542,10007484,10007442,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.21436975,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.113918542,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.060969958,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.0494425,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.122654917,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.217798708,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.116936209,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.061184041,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.042773,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.120594959,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.067704916,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.036643417,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.02824625,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.029563667,3294250,3294208,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.059738792,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.032903584,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.01884075,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.016539,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.03544025,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,0.769082791,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.410386125,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.207580583,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.142797916,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.421180583,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.230861834,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121143583,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089971,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.101918458,10739811,10739769,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.217467916,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.114915041,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.061799042,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.050277208,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.126105584,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,0.794817667,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.422706625,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.214709375,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.148422791,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4367325,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.238416333,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1245675,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092188583,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.103626959,11525417,11525375,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.217780542,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.115945583,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062172125,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.0509515,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.126008,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,0.784121209,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.417443,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.211200458,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.14492925,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j1,1,0.43407575,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237310917,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1243795,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090070166,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac decode -j1,1,0.103190875,9992959,9992917,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j1,1,0.214146334,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j2,2,0.1134935,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j4,4,0.061144708,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j8,8,0.049825833,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -5 -j1,1,0.122989458,9711953,9702569,19366080,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j1,1,0.762682708,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j2,2,0.406762083,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j4,4,0.206035208,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j8,8,0.141325792,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428791208,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233075708,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12315,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091023125,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac decode -j1,1,0.102405667,10079463,10079421,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j1,1,0.214394834,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j2,2,0.11402375,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j4,4,0.061403417,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j8,8,0.048749667,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -5 -j1,1,0.123497292,9767520,9758136,19283686,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j1,1,0.715794709,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j2,2,0.382499709,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j4,4,0.193736333,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j8,8,0.13352,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j1,1,0.379396708,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2078285,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j4,4,0.109539,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j8,8,0.082081125,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac decode -j1,1,0.099667166,9863434,9863392,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j1,1,0.206510333,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j2,2,0.110334292,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j4,4,0.059464166,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j8,8,0.048780958,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -5 -j1,1,0.121253334,9658787,9649403,19285446,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j1,1,0.800636708,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j2,2,0.42514925,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j4,4,0.215804667,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j8,8,0.148207791,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j1,1,0.447929625,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j2,2,0.243302958,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1278145,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092105583,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac decode -j1,1,0.104894708,10248510,10248468,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j1,1,0.212677125,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j2,2,0.112670042,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j4,4,0.060771208,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j8,8,0.049165417,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -5 -j1,1,0.122916084,9921163,9911779,19425440,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j1,1,0.664696916,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j2,2,0.3528475,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j4,4,0.17997675,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j8,8,0.123795875,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j1,1,0.369140708,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j2,2,0.198554125,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j4,4,0.104519333,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j8,8,0.076463958,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac decode -j1,1,0.083795625,9018104,9018062,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j1,1,0.175135542,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j2,2,0.093426584,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j4,4,0.050353542,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j8,8,0.04272525,8639173,8630005,15651200,1,16000
