unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.122931084,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,0.683176916,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.365933208,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.184993875,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.126212666,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.430706125,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234022792,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12328675,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087322083,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.104792959,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.219915,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.115001417,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.0620155,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.049445667,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.125806834,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,0.675505542,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.361538125,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.183130583,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.124653875,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.418077792,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228396542,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120182417,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087375167,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.101881041,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.215338459,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.11369825,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.061974167,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.049116333,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.123049917,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.183504875,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.0995945,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.051808166,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.036249125,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.114284542,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.063817708,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.034628291,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.026948709,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.0292605,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.059770375,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.033213417,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.019012,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.015926542,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.035538083,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,0.653027542,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.350621542,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.177122791,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.133972458,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.401701083,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.220809375,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.116018,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091263958,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.101815584,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.228705583,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.115725,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.062090416,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.055320708,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.126197667,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,0.674965541,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.362706042,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.183666625,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.124093958,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.41872975,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228933542,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120074375,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087131291,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.103506708,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.219372917,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.116052708,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062773041,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.050481375,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.12656475,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,0.662906042,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.35569625,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.179536125,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.122121208,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4127765,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j2,2,0.225256042,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119068584,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086049833,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac decode -j1,1,0.102534583,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j1,1,0.215310292,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j2,2,0.113755208,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j4,4,0.060973708,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j8,8,0.048654,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -5 -j1,1,0.123728666,9711953,9702569,19366080,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j1,1,0.652812625,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j2,2,0.349873,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j4,4,0.177130375,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j8,8,0.121951,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j1,1,0.406962333,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222913083,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j4,4,0.11757575,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085800875,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac decode -j1,1,0.102038792,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j1,1,0.216746833,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j2,2,0.114848541,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j4,4,0.061641458,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j8,8,0.048525875,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -5 -j1,1,0.123631917,9767520,9758136,19283686,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j1,1,0.612100833,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j2,2,0.329068958,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j4,4,0.165694042,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j8,8,0.111955083,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j1,1,0.360780542,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j2,2,0.199089667,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j4,4,0.104897958,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j8,8,0.07803825,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac decode -j1,1,0.09825375,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j1,1,0.207846416,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j2,2,0.110311458,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j4,4,0.059140708,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j8,8,0.047481458,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -5 -j1,1,0.121267375,9658787,9649403,19285446,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j1,1,0.676813084,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j2,2,0.36151625,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j4,4,0.1827855,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j8,8,0.12368325,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j1,1,0.427094375,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j2,2,0.232997583,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122245083,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086914,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac decode -j1,1,0.103561916,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j1,1,0.2149195,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j2,2,0.113389125,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j4,4,0.060751708,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j8,8,0.048453042,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -5 -j1,1,0.123559958,9921163,9911779,19425440,1,16000
