unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.191091375,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.441100375,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.239884833,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.125896166,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091188375,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.103731834,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.22956475,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.11378325,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.060924125,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.048487792,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.123100375,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.296641417,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.157955541,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.082045042,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.054569667,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.118964291,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.066539083,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.035939084,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.0272595,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.029234333,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.059832709,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.032809292,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.018651125,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.016187,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.035573959,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,1.095664917,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.5768425,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.293645583,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.1961575,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.423061833,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2294195,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122194083,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090644292,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.101792417,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.219596291,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.115472083,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.062303167,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.049818167,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.126439958,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,1.109856166,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.586429166,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.299295292,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.196931,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.435443292,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237690792,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124105584,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089416959,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.104045542,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.219381083,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.116132084,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062115458,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.049976791,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.126204459,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,1.10464625,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.586205959,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.297836583,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.19543975,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j1,1,0.434398333,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2369055,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j4,4,0.125949125,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090445292,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac decode -j1,1,0.104355333,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j1,1,0.215715209,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j2,2,0.114590834,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j4,4,0.062437917,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j8,8,0.0492815,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -5 -j1,1,0.124222208,9711953,9702569,19366080,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j1,1,1.089425333,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j2,2,0.571888791,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j4,4,0.293014125,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j8,8,0.195576875,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j1,1,0.43077525,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233618042,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124333458,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089740208,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac decode -j1,1,0.103312292,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j1,1,0.217959458,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j2,2,0.115082209,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j4,4,0.062187792,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j8,8,0.050053833,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -5 -j1,1,0.125062584,9767520,9758136,19283686,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j1,1,1.033850167,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j2,2,0.548377167,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j4,4,0.278899166,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j8,8,0.183431333,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j1,1,0.384202459,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j2,2,0.211475417,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j4,4,0.113471209,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j8,8,0.082822875,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac decode -j1,1,0.101474125,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j1,1,0.208895958,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j2,2,0.110559875,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j4,4,0.059679042,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j8,8,0.048664833,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -5 -j1,1,0.122143042,9658787,9649403,19285446,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j1,1,1.112230583,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j2,2,0.610533333,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j4,4,0.30106,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j8,8,0.196407042,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j1,1,0.441755208,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j2,2,0.239716,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j4,4,0.126822417,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090660791,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac decode -j1,1,0.105951625,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j1,1,0.215494333,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j2,2,0.113728166,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j4,4,0.061348167,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j8,8,0.048895042,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -5 -j1,1,0.124198,9921163,9911779,19425440,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j1,1,0.922235292,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j2,2,0.483143791,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j4,4,0.247412959,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j8,8,0.160780292,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j1,1,0.373685875,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j2,2,0.198072416,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j4,4,0.103952541,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j8,8,0.07425675,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac decode -j1,1,0.08616675,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j1,1,0.179824958,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j2,2,0.094164,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j4,4,0.051891125,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j8,8,0.041190708,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -5 -j1,1,0.104002542,8762225,8753057,15651200,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl -j1,1,1.124967416,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl -j2,2,0.595046583,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl -j4,4,0.304000625,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl -j8,8,0.197982,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl decode -j1,1,0.456201625,11101429,11101387,19449916,1,16000
