unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.116108041,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.061982916,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.052291125,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.12624125,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,0.737323875,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.394564125,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.198444375,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.142090625,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.419430375,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.229599208,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121685375,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092099042,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.102813125,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.215681583,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.114324583,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.062961041,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.05086975,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.123352041,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.201354167,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.109024875,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.056584125,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.041544708,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.114988708,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.064269209,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.034753709,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.028182458,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.029254,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.060128625,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.033696375,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.018915166,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.016831708,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.035792167,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,0.709353833,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.37998075,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.191493583,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.137417667,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.40450625,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.220581875,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.116496834,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088705958,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.104965,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.217489584,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.116258334,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.06297225,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.053520584,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.126140042,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,0.736898833,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.391736834,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.198756292,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.143281625,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4212725,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228436166,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119478208,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090657125,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.103456458,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.21973025,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.116000291,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062716958,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.052138833,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.1260665,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,0.725145083,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.389244209,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.196279042,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.142949375,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j1,1,0.413152084,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j2,2,0.22580175,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117896459,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091510042,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac decode -j1,1,0.103055333,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j1,1,0.214244167,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j2,2,0.113810916,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j4,4,0.061239458,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j8,8,0.050787583,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -5 -j1,1,0.123341125,9711953,9702569,19366080,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j1,1,0.705492,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j2,2,0.3761585,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j4,4,0.191792292,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl -j8,8,0.13596775,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j1,1,0.40765825,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222639667,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118046333,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090159209,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac decode -j1,1,0.101701792,10105124,10105082,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j1,1,0.218094333,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j2,2,0.114798041,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j4,4,0.061870708,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j8,8,0.051189875,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -5 -j1,1,0.124376417,9767520,9758136,19283686,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j1,1,0.668911167,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j2,2,0.359747625,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j4,4,0.180304334,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl -j8,8,0.127588542,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j1,1,0.360634375,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j2,2,0.19930075,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j4,4,0.105679,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode -j8,8,0.081977791,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac decode -j1,1,0.098763,9899692,9899650,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j1,1,0.210424958,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j2,2,0.11066125,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j4,4,0.05950375,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j8,8,0.053547459,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -5 -j1,1,0.122859459,9658787,9649403,19285446,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j1,1,0.741007958,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j2,2,0.393875625,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j4,4,0.199378875,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl -j8,8,0.141970417,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j1,1,0.430268667,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233144917,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122367,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091803583,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac decode -j1,1,0.103901167,10271878,10271836,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j1,1,0.214915542,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j2,2,0.113268208,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j4,4,0.0605145,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j8,8,0.05078025,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -5 -j1,1,0.123479791,9921163,9911779,19425440,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j1,1,0.610772208,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j2,2,0.324599209,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j4,4,0.164849125,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl -j8,8,0.116227875,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j1,1,0.341329375,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j2,2,0.186967083,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j4,4,0.098042166,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode -j8,8,0.074887042,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac decode -j1,1,0.082887292,9059446,9059404,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j1,1,0.175232209,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j2,2,0.094168,8639173,8630005,15651200,1,16000
