unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222738875,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117305875,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085181416,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.10101725,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.212848209,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.113477125,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.060699291,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.048884,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.123466833,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,0.720498083,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.385620375,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.194891417,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.133097958,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.426403917,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233207,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12167925,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089573666,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.102318917,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.217779916,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.115418125,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062029084,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.049866208,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.124866542,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,0.682382625,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.366392417,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.184425167,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.127948042,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.41457975,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.226235583,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118902292,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086209625,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.10150225,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.212523667,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.112522209,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.060327542,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.04896775,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.122630792,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,0.685694042,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.367017542,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.184829583,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.12842325,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.411880125,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2246305,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118156125,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085531958,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.101639167,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.214985625,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.113542542,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.060841,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.04923675,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.123125166,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,0.707571167,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.379209167,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.191165667,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.134609709,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428420417,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234144125,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122688292,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087987208,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.104171709,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.2167325,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.1151145,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.061850959,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.050670292,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.1254085,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,0.698249209,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.374621917,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.189235042,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j8,8,0.129544834,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j1,1,0.416536292,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j2,2,0.227632125,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119741708,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088405791,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac decode -j1,1,0.10199325,10195618,10195576,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j1,1,0.214579667,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j2,2,0.113881417,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j4,4,0.061146375,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.049424791,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5 -j1,1,0.122880917,9722181,9712797,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j1,1,0.1904245,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j2,2,0.103627459,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j4,4,0.053784417,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl -j8,8,0.038238334,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j1,1,0.114152875,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j2,2,0.0638505,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j4,4,0.034669791,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode -j8,8,0.034474334,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode -j1,1,0.029014792,3303600,3303558,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j1,1,0.059723709,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j2,2,0.032830792,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j4,4,0.018745167,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.016772208,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5 -j1,1,0.035515417,3211280,3202706,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j1,1,0.679617917,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j2,2,0.364967792,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j4,4,0.183871125,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl -j8,8,0.126156833,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j1,1,0.402606208,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j2,2,0.220002875,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j4,4,0.115498417,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085592459,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode -j1,1,0.101394625,10755123,10755081,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j1,1,0.217371583,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j2,2,0.115232791,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j4,4,0.061864958,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.049892583,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5 -j1,1,0.125576708,10452768,10443366,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j1,1,0.700232333,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j2,2,0.375352041,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j4,4,0.189985292,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl -j8,8,0.130769,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j1,1,0.415816333,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j2,2,0.227606667,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118587333,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087004958,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode -j1,1,0.102895958,11548460,11548418,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j1,1,0.217683209,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j2,2,0.115719459,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j4,4,0.062084,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.050196125,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5 -j1,1,0.125741125,11205498,11196114,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j1,1,0.686587791,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j2,2,0.368066375,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j4,4,0.185205833,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl -j8,8,0.12773025,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j1,1,0.414956667,10034659,10034617,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode -j2,2,0.224429625,10034659,10034617,19366080,1,16000
